star_id,kepid,sde,snr,period,depth_ppm,duration_hours,n_transits_expected,n_in_transit_points,odd_even_ratio,odd_even_diff_sig,sec_depth_ratio,sec_depth_sig,quarter_recurrence,v_shape_metric,local_snr,residual_sde,scatter_ppm,scatter_mad_ppm,depth_to_scatter,radius_ratio,alias_ratio_half,alias_ratio_double,alias_ratio_triple,label,injected,period_days,depth_ppm_true,has_planet
KIC_8315266,8315266,8.190558873114181,178.23295905529673,73.61915998505063,1125.1837706538076,28.799999999999997,19,958,4.089597943189448,0.3725037300286483,0.0,0.0,0.9411764705882353,5.0,6.833573538561153,0.0,705.20878603271,195.69686808801427,5.749625845559054,0.033543759041792076,0.4410689437706024,0.6933799721015417,0.6992413603683805,0,0.0,,,0
KIC_8360304,8360304,8.970931282543846,663.2008975750733,367.38744434536784,10529.432870300394,28.799999999999997,4,161,1.160825716741981,5.728990938404982,0.0,0.0,0.2222222222222222,1.365636090915892,27.655486622993497,0.0,1247.7506044053362,202.42280187236847,52.01702956833592,0.10261302485698584,0.47204768528530444,0.5820662098802762,0.39978721179212484,0,0.0,,,0
KIC_8360415,8360415,8.029266085934003,333.83734350158437,232.24458431635895,8417.787623793902,28.799999999999997,6,153,0.2401350833383708,12.891888313975414,0.0,0.0,0.17647058823529413,2.417185185180646,225.91055202962167,0.0,1871.3297584712743,312.5563897503135,26.93206058119136,0.09174850202479548,0.3254568211446979,0.7050986072907844,1.0323983504847085,0,0.0,,,0
KIC_8460007,8460007,16.774578956471764,648.0814743812278,370.5949011166624,23486.359682798357,28.799999999999997,3,116,0.9174270408722273,2.1717950380342197,0.02467790691031698,18.225460886383008,0.17647058823529413,1.4636580630041531,11.832502286232954,53.56841878364523,2447.0345733326753,391.3920366139566,60.00724972839384,0.15325260090059925,0.5207147858832376,0.6928471913921072,0.5488005200702225,0,1.0,172.90524,1872.0,1
KIC_8481242,8481242,12.193550515860236,234.13751134464277,154.7473451469449,2745.158222744694,28.799999999999997,9,428,0.7168878450139174,0.22306639522185195,0.0,0.0,0.5882352941176471,5.0,10.173946079905885,31.611080945961877,813.075682058476,243.53533253889114,11.272114785669995,0.05239425753596184,0.5154206076953959,0.8111135108007063,2.8318959958611325,0,0.0,,,0
KIC_8493800,8493800,8.368367545728084,68.03277409202869,61.837773802509226,294.04034565291704,28.799999999999997,23,1019,0.0,8.845007777780335,0.0,0.0,0.8888888888888888,5.0,8.357614520793728,0.0,247.74880275712374,139.61091558138398,2.106141517863701,0.01714760466225289,0.3535012523181048,1.814626562300622,2.1315238353908783,0,0.0,,,0
KIC_8494617,8494617,12.838685012854073,320.23431517399126,399.9866444073456,5295.956525757612,28.799999999999997,3,186,0.028308780665517664,11.20376242231768,0.0,0.0,0.23529411764705882,3.4342331517911626,123.54803301162768,26.44046601952177,1262.3511367004141,226.18968791857012,23.41378413176906,0.07277332289896904,0.4456636024353546,1.0263123014856208,1.7489890014821499,1,0.0,,,1
KIC_8520426,8520426,6.177440794989753,388.29831217722483,205.64770008884997,16125.904634009685,28.799999999999997,7,385,1.0142878337050947,0.0018992724354648573,0.2334536155508708,2.0782201048818534,0.4117647058823529,4.90857450766965,10.001795878823714,0.0,6540.4911356015555,816.3092441232756,19.754651500154296,0.12698781293498082,0.6538354293524625,0.5464334937503632,1.040306366689352,0,1.0,6.43819,196.5,1
KIC_8523328,8523328,56.29124838471603,1161.2274645056264,399.559265442404,25064.412960665864,28.799999999999997,3,98,0.0,54.64211462353411,0.0,0.0,0.11764705882352941,2.260934532756235,1589.7994130419572,75.2961728353092,2381.0380902979077,214.02234749332013,117.11119541592801,0.15831744363987774,0.30790832618272734,1.862773848118369,1.8627738481183682,0,0.0,,,0
KIC_8540081,8540081,9.654299672609252,218.3617186925574,399.7729549248748,10601.716473302906,28.799999999999997,3,153,10.0,19.36540468334776,0.0,0.0,0.2222222222222222,3.464130922390875,10.589990251421847,0.0,1656.6444583996756,601.0048300743294,17.63998547564374,0.10296463700369611,0.377159246697485,2.0113612843368824,2.310174502064051,0,0.0,,,0
KIC_8559152,8559152,17.704952365121535,333.30294038674583,399.9866444073456,5394.41451632044,28.799999999999997,3,177,0.3539763943312763,8.104864263127661,0.0,0.0,0.23529411764705882,3.455876749714814,68.48884229644082,28.480882377733696,1201.0478041359906,216.23591702289337,24.946894071022076,0.07344667804823062,0.561486026239657,1.1879713186418883,1.6327690971352162,1,0.0,,,1
KIC_8564420,8564420,7.575764212306969,178.62112060520107,207.6719417347608,2894.875460508615,28.799999999999997,7,328,10.0,18.71366911756449,0.0,0.0,0.35294117647058826,4.735736438342413,13.774251532009604,0.0,1128.9195764186534,294.19464737787695,9.840000442939079,0.05380404687854451,0.4929438768159463,1.9674843448608261,1.8567987521811387,0,1.0,6.6937,236.1,1
KIC_8572665,8572665,6.387571640394794,165.17118869915183,61.329369493415086,1789.6692742576697,28.799999999999997,23,1046,1.1161260812878258,0.06846948206611625,1.0376863855073977,15.995337033031722,0.9411764705882353,5.0,6.764792435287092,0.0,1005.9826782388066,353.2150546136777,5.066797835712543,0.042304482909706745,0.6516574307305663,1.0636347278178835,3.0774470050756704,0,0.0,,,0
KIC_8607778,8607778,13.437569161646762,320.39962558821696,207.71353574118362,4145.1420202399,28.799999999999997,7,318,10.0,19.42301737379873,0.009798321102351484,0.18146346905050836,0.35294117647058826,4.476286811228153,8.524603066945199,39.26859915233185,1213.849724908441,231.10403755857212,17.936259634535098,0.06438277735730186,0.4933251825216071,2.0157820320631843,1.075292233480967,0,0.0,,,0
KIC_8609667,8609667,12.826924843332158,301.20987061043434,90.19443027171587,2608.900917717749,28.799999999999997,16,713,3.914333014032704,0.5646500718525783,0.0,0.0,0.8235294117647058,5.0,8.903248109564561,35.576566779545345,1296.0328951228407,232.10835930746404,11.24001274879484,0.05107740124279767,0.4558136677572379,0.974593139607826,0.9133764969416821,0,1.0,13.99024,163.6,1
KIC_8631504,8631504,23.639892725581745,309.93887634624303,308.1360572051685,8373.200157229725,19.200000000000003,4,91,0.0075341960274126945,12.881971797290161,0.16568920951428973,17.737818540183603,0.23529411764705882,2.8555521777006363,13.068341968886516,19.308339208798305,1254.1088239208816,258.0325417829535,32.45017120465728,0.09150519196870593,0.5220405020351719,1.2689806132694939,2.2151561926496446,1,0.0,,,1
KIC_8648352,8648352,27.132390087901086,281.74175814528814,231.31712083611126,14814.7871995916,28.799999999999997,6,337,10.0,18.010609264522536,0.0,0.0,0.375,4.901723013598621,11.58421406786078,55.321345092394004,5130.282890494056,966.8243723811196,15.323142054337506,0.1217160104488789,0.4518757255127287,1.9789176178117198,1.1137366008271041,0,0.0,,,0
KIC_8742834,8742834,19.860146934177845,243.47332085129912,279.0012487300102,3560.9268356118278,28.799999999999997,5,198,1.4618191600781538,6.128428022072629,0.0,0.0,0.23529411764705882,2.176764062102952,76.98715012040498,19.191954210144498,519.9398474146916,206.52421923575534,17.242175512339756,0.059673501955322075,0.4823620906528025,0.5794296426302453,0.8114112559122441,0,1.0,70.55872,174.6,1
KIC_8751783,8751783,15.60882459189125,39.63013332733647,8.030764873596947,3463.8758925044444,28.799999999999997,181,8411,0.6237369442177263,7.837906874541624,0.0,0.0,1.0,5.0,51.53348593488983,213.21675733127634,8057.430790358174,7954.0483508784655,0.43548589846350194,0.05885470153271057,0.042746661651593465,0.6653068278078754,0.5217674639809553,0,0.0,,,0
KIC_8802165,8802165,10.620327540654156,793.3218039828241,368.21780861412753,18744.63065033686,28.799999999999997,3,114,0.9770571349834791,0.45415123722232764,0.0,0.0,0.17647058823529413,1.4624857824488253,32.76989444701579,52.26902733205962,1742.0976545250394,252.85888126118752,74.1307980041833,0.13691103187960005,0.40323837189982725,0.6730465953462955,1.166540748041743,1,0.0,,,1
KIC_8826303,8826303,8.07889448858315,181.34660544621306,261.782472304059,2252.725170281148,28.799999999999997,5,275,10.0,15.576774014414946,0.0003250915532819851,0.05433554210734785,0.375,3.785415882434137,93.10188134336114,0.0,738.9182272317707,206.68687148863543,10.899217517088466,0.04746288202670744,0.48945903386995787,1.4887537369732053,1.2079124562038743,0,0.0,,,0
KIC_8837813,8837813,12.964126406179526,217.5776232128832,124.42960985689523,2662.6136319927377,28.799999999999997,11,513,6.120960953124301,1.4310595551964755,0.1639829613637921,2.8427015798761794,0.5882352941176471,5.0,12.015085467326466,46.05232803218077,1248.285786479753,278.1596483779489,9.572249776412272,0.05160051968723511,0.4289336328232112,1.0635371469426362,3.5029235842680855,0,1.0,10.09531,204.3,1
KIC_8888956,8888956,8.626017524065,268.9386832240618,249.6147123404241,3866.3740988578006,19.200000000000003,5,142,10.0,29.264176891052152,0.0,0.0,0.2222222222222222,2.7767225018125488,63.04459734025662,0.0,796.6246206700323,171.60522059818004,22.530632141495616,0.06218017448397681,0.4127653301510938,1.4281678625610403,2.0767001153192735,0,0.0,,,0
KIC_8894646,8894646,23.34927103637443,302.97998596522046,185.45667827346003,3871.2962995237795,28.799999999999997,7,344,0.0,36.226414526505664,0.04975381142981075,12.547062619161581,0.47058823529411764,2.821081882333443,80.74046766678372,24.680550716437118,797.6900212149606,238.1649435834909,16.254685686630708,0.06221974203999708,0.8626806857459048,1.626126907477017,0.4664152661707655,1,0.0,,,1
KIC_8972058,8972058,9.03516702177901,510.36673233564244,194.23012876743752,8418.831555794348,28.799999999999997,7,233,10.0,6.65651551058766,0.39347430391444943,8.198068729912668,0.2777777777777778,4.606971088097143,4.710583789275647,0.0,1391.5717023680802,252.34403522210192,33.362514586027245,0.09175419094403453,0.48729911541871385,0.9082626190990221,2.578140941986898,1,0.0,,,1
KIC_9003423,9003423,9.152964931804512,738.1312633194694,194.24310209200536,20008.37598891082,19.200000000000003,7,129,0.5442484202948605,5.801239984791566,0.0024944911922497592,3.015091566994253,0.23529411764705882,2.380931161049548,564.3707900624375,0.0,2287.075494602352,308.3784726170324,64.88253158241278,0.14145096673020946,0.417900873235159,0.883110511293212,0.7382493431734114,0,0.0,,,0
KIC_9052348,9052348,19.19499886368428,1558.5152472003842,74.19384066605654,25223.631562718238,28.799999999999997,19,892,1.0,0.029824023746514577,0.0,0.0,0.8823529411764706,5.0,2.7283737055957187,26.133173729304534,11177.632764238366,484.33488671761455,52.07890708361168,0.15881949364834985,0.47948747009350773,0.5482720754480427,0.8307077033429013,0,0.0,,,0
KIC_9076990,9076990,20.068799715892013,167.60998126356807,82.71501420810483,1620.2097783038837,28.799999999999997,17,662,0.2940191143633018,0.22696746084921796,0.025751701029693923,0.18380590176700218,0.8823529411764706,5.0,7.246581974227823,61.19048314052805,729.3937210055386,248.8094561848733,6.511849682674506,0.040251829502568996,0.4846254092655212,0.8712715387657776,1.6847523073030337,0,0.0,,,0
KIC_9088531,9088531,11.673426938429916,198.77419591360876,249.6147123404241,1590.1395789150167,28.799999999999997,5,220,7.893507161903062,11.85718077045472,0.0,0.0,0.2777777777777778,2.9172367162198127,50.21318147725312,49.09781653511025,412.3878134516553,119.01735998405522,13.360568400509372,0.03987655425077519,0.346716511958711,0.9754661166658185,2.0690285179007466,0,1.0,5.42133,224.1,1
KIC_9098185,9098185,13.614928375159451,298.88394615260955,325.34461514543733,5889.626440302067,28.799999999999997,4,170,0.004321850548236422,18.400159891644687,0.0,0.0,0.29411764705882354,3.50129034385972,7.157472113463477,24.042830563427856,924.3985288286915,257.393789811431,22.88177366134925,0.0767439016489393,0.4142562975587699,1.9392315830130669,1.2219758491211181,0,1.0,259.3371,102.6,1
KIC_9146018,9146018,15.87818097261962,162.6469366061437,61.60901527792687,1396.3147285106927,28.799999999999997,23,977,10.0,1.9554717608233252,0.15126995351812644,3.0036074970576223,0.9411764705882353,5.0,11.257423882280559,22.32170495112331,939.1322260638009,270.68945788685625,5.15836390309049,0.03736729490491241,0.5105983872250612,0.8230700143416465,1.85134144175648,1,0.0,,,1
KIC_9222857,9222857,8.58700711477851,163.6743670349701,218.64757108942482,11096.103567242262,19.200000000000003,6,208,0.0,0.41238216607665396,0.14119044144864612,0.339441446229839,0.35294117647058826,4.672816141554892,0.0,0.0,3143.3157493969784,978.0682057132118,11.344917974458573,0.1053380442539269,0.46152340866491903,1.3032220110317814,3.4172711331137338,0,1.0,6.09274,158.1,1
KIC_9225385,9225385,14.00712642850063,224.24356120392792,388.2862109755838,7034.88778921047,28.799999999999997,3,108,10.0,30.503739138307694,0.04589470538424169,17.64332657242449,0.11764705882352941,2.7208813853056553,219.64215130927482,29.348756491339522,1391.439444085364,326.21430296911876,21.56523403535875,0.08387423793519957,0.4507084291102356,1.9493797124780297,1.9493797124780112,0,1.0,214.67059,245.1,1
KIC_9329967,9329967,12.724873651360065,148.05642049925018,230.8688468206582,1149.315966608549,28.799999999999997,6,314,10.0,18.885558152350484,0.0,0.0,0.3333333333333333,4.320839487726803,10.25427404091388,25.606946149485015,320.42739241387284,137.7100280565385,8.34591338647236,0.03390156289330256,0.48608475321521494,1.8883685928130711,0.8324123369296751,0,0.0,,,0
KIC_9395908,9395908,14.21223088801414,258.4297022667088,92.72942262805715,1614.346430996233,28.799999999999997,15,464,1.9890837485722486,4.575042569938743,0.0,0.0,0.5555555555555556,3.5880506715202505,39.59875995921528,36.840266461805015,548.4573955721218,135.46942681027923,11.916684590812329,0.040178930187303806,0.42246729074820816,1.016039629142102,0.858280336433436,0,0.0,,,0
KIC_9413532,9413532,9.665821744445212,210.79102729453854,124.19713202177742,1266.6331662601183,28.799999999999997,11,538,0.4153260266701353,0.7639389895379334,0.34855508823285536,6.775165509097275,0.6666666666666666,5.0,9.391121921351422,0.0,567.573590293419,140.0584055427277,9.043606924924656,0.035589790196910664,0.6846708451586822,0.9561394543456863,2.1338927900921045,0,1.0,292.97623,159.9,1
KIC_9417931,9417931,21.452966816851195,296.1633146063463,138.47381516412875,2266.6762145667367,28.799999999999997,10,462,0.0,1.7173381904762877,0.12368605558183239,1.1063391448868547,0.6,5.0,4.9233187250236705,46.93895465597644,858.8965348725919,164.9032256781359,13.745493487137223,0.04760962312985408,0.5417665261511238,1.9378821376899473,2.821774137782963,1,0.0,,,1
KIC_9519376,9519376,7.938050304337094,221.1999598959522,399.95993322203674,4148.65642419924,28.799999999999997,3,183,1.3153298610633963,1.8247378057887806,0.0,0.0,0.23529411764705882,3.2020457860477785,57.87665279306275,0.0,1240.528658714839,254.4282314535206,16.305802231530755,0.06441006461880969,0.47343534577872615,1.7547406544724,1.7547406544724,0,0.0,,,0
KIC_9519499,9519499,9.14068122568095,309.4357790286809,358.4438812571314,6271.783205915081,19.200000000000003,4,40,1.0,0.0,0.011309311746708791,6.445479019488691,0.05555555555555555,1.4117145922650862,252.48039301389792,0.0,501.9578957725431,128.2803139959191,48.891236780996664,0.07919459076171226,0.4877542766236847,1.04935032800781,1.0261858066813696,0,1.0,113.40636,435.8,1
KIC_9521317,9521317,15.990022138907742,54.3745023938393,3.0393248621526343,270.5925001947151,28.799999999999997,483,23009,1.023688333838942,0.5294015157482059,0.0,0.0,1.0,5.0,59.0317791491347,18.683295382901775,968.1022458209231,766.3418852231509,0.35309632086196274,0.016449696051742572,0.04957041595793035,0.4190777319607264,0.49561264574667935,1,0.0,,,1
KIC_9535182,9535182,8.090883634573048,170.48375588753598,265.39389401230216,6022.918423851816,28.799999999999997,5,141,10.0,36.97097830064029,0.0,0.0,0.17647058823529413,2.7356070899761704,18.33026352103415,0.0,862.6268158052864,420.3691669481543,14.327688368720548,0.0776074637122733,0.268684729448672,1.8493072341664,1.5842781737011784,0,0.0,,,0
KIC_9597058,9597058,6.953935973770136,71.07618655332445,256.27267110250074,6800.09031889329,28.799999999999997,5,221,0.31052336866759417,13.470388223760478,0.038532878002709985,2.346800623144913,0.2222222222222222,2.319888320187257,20.96467959106493,0.0,2178.504216672495,1428.587005350851,4.760011321272823,0.08246266014926568,0.5232563056931898,1.019425819091026,0.8070928804534302,1,0.0,,,1
KIC_9703633,9703633,14.776130827921692,234.57531416718282,231.45624035814842,3982.9768587123694,28.799999999999997,6,337,0.0012213059015973007,20.81212223691643,0.0,0.0,0.35294117647058826,4.260711588008183,7.515710979937192,32.16921270783379,1323.5404422180866,312.2535689295675,12.755584739563945,0.06311082996374212,0.4818682220592478,2.0309282165434674,0.7888939408835212,0,0.0,,,0
KIC_9705496,9705496,13.547868530283932,293.0695009633246,338.2278097119383,7488.21627442895,28.799999999999997,4,136,0.0,23.726412896595477,0.1615277565171671,4.720797155424656,0.23529411764705882,3.121552603666539,7.705529407193456,33.28841769402675,1518.817179017893,298.7785751938997,25.06276184485212,0.08653448026323929,0.5828221412021765,2.1435169077700427,2.29837327876175,0,0.0,,,0
KIC_9753528,9753528,30.543847245483292,517.5637395522704,245.15393892584538,9706.50112162883,28.799999999999997,5,258,0.6144835282543104,0.0508179774605031,0.5791650963963924,4.626260990971075,0.35294117647058826,3.6012472735919214,4.940186542852227,55.380770399367414,1945.656616703201,301.8334379283081,32.15846855222956,0.09852157693433876,0.9138672872737463,0.6161995912693706,2.641985675690417,0,1.0,33.48167,1862.1,1
KIC_9764678,9764678,13.410034023135749,434.508289954969,367.3388465154997,9252.915540484793,28.799999999999997,3,212,2.2862393904694023,11.480633602297475,0.0,0.0,0.23529411764705882,2.3799100839155423,44.98211580016914,28.166757089059846,1292.685126504074,311.6607366797321,29.689063945174613,0.09619207628741981,0.5244421954384607,1.1275038534160489,0.8060651640491479,0,1.0,235.80061,174.6,1
KIC_9836563,9836563,19.335913293071698,316.4690137899884,249.6354604484986,3082.1767055312584,19.200000000000003,5,150,10.0,21.57784858100119,0.0037421252048323765,1.6007293892161685,0.23529411764705882,2.7187018259179343,343.8173536063946,35.075422735206665,530.9554257246493,119.41588765179516,25.810440856233292,0.05551735499401298,0.3454294414209891,1.3203227686441217,2.1608877551463044,1,0.0,,,1
KIC_9933041,9933041,9.942310918515771,219.55234558355056,207.35305435218578,4658.689229570836,28.799999999999997,7,228,10.0,20.218788656772123,0.10214390598592293,3.0634206026508424,0.35294117647058826,3.5346385375270772,13.216873350198478,0.0,1396.1151019948547,320.94987145207244,14.515317325081153,0.06825459127099683,0.43184197855519707,2.012980862235543,1.210503726634113,0,1.0,5.59727,101.7,1
KIC_9943009,9943009,11.788922972872275,174.67609812892894,231.62627532952718,1445.524310940001,28.799999999999997,6,303,1.0,40.26664351925866,0.017606456075623084,0.3647053823119587,0.35294117647058826,3.453328551503545,6.217466628092688,31.50118533645901,434.4017089835954,144.4397796557917,10.007799197594792,0.03802005143263224,0.5284270986272438,2.1519866302456747,1.1536280958516962,1,0.0,,,1
KIC_9957525,9957525,7.723063639884731,32.765192241761405,86.83337581210829,6932.155632616723,28.799999999999997,16,844,1.2764580065080955,3.58941274597771,0.0,0.0,0.8823529411764706,3.6496567256598973,36.785678623241175,0.0,6471.855280965966,6156.663469904362,1.1259598102938715,0.08325956781425617,0.2990945420595307,0.6077782960344777,0.561761582560516,0,0.0,,,0
KIC_9967771,9967771,16.624316919688372,2245.684569830334,320.0844897694668,97134.75847223836,28.799999999999997,4,56,1.0,0.0,0.000321766856158112,1.5069615576064717,0.07142857142857142,1.3868415990205107,248.5624906694977,37.47589686898388,4515.037773687253,324.1209789054944,299.6867367248093,0.3116644966502254,0.1869137116434583,0.9999999999999991,0.9999999999999996,1,0.0,,,1
